Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5676.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:39:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,6923,
Transmission Intensity after Meas.,7255,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5565,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1005.4,nm
PI,0.170,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998006,0.997959
2,0.997523,0.997502
3,0.996839,0.996876
4,0.995973,0.996008
5,0.994829,0.99484
6,0.993342,0.993326
7,0.991458,0.991358
8,0.988738,0.988776
9,0.98536,0.985362
10,0.980834,0.98083
11,0.974719,0.974749
12,0.966447,0.966499
13,0.955205,0.955245
14,0.93992,0.939932
15,0.919267,0.919219
16,0.891528,0.89142
17,0.854621,0.854484
18,0.806136,0.806103
19,0.743895,0.743986
20,0.666018,0.666393
21,0.572455,0.573042
22,0.467061,0.466365
23,0.353586,0.352747
24,0.245162,0.242798
25,0.141648,0.149302
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


