Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5711.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:42:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,6425,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2275,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997496,0.997484
2,0.996842,0.997007
3,0.99638,0.996373
4,0.995574,0.995526
5,0.994319,0.99445
6,0.993128,0.99317
7,0.991835,0.991702
8,0.99034,0.990098
9,0.988722,0.988472
10,0.987279,0.98697
11,0.985779,0.98568
12,0.984399,0.984561
13,0.983,0.983443
14,0.981522,0.982102
15,0.979754,0.980341
16,0.977556,0.977994
17,0.974754,0.974885
18,0.971152,0.97081
19,0.966359,0.965532
20,0.960029,0.958767
21,0.951583,0.950147
22,0.940297,0.939134
23,0.925153,0.924901
24,0.905085,0.906208
25,0.878842,0.881375
26,0.8447,0.848348
27,0.800904,0.804817
28,0.746197,0.748386
29,0.67895,0.676944
30,0.598344,0.589412
31,0.506224,0.486895
32,0.406477,0
33,0.296905,0
34,0.21251,0
35,0.132282,0
36,0.01,0


