Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5664.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:53:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7186,
Transmission Intensity after Meas.,7145,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4950,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,831.7,nm
PI,0.023,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997809,0.997724
2,0.997255,0.997174
3,0.996516,0.996509
4,0.99548,0.995608
5,0.994108,0.994368
6,0.992914,0.992704
7,0.990987,0.990451
8,0.986765,0.98737
9,0.983213,0.983141
10,0.977454,0.977373
11,0.969501,0.969519
12,0.958799,0.958814
13,0.944254,0.944233
14,0.924515,0.924475
15,0.897907,0.897913
16,0.862528,0.862566
17,0.816173,0.816146
18,0.756263,0.756309
19,0.681021,0.68115
20,0.590267,0.590043
21,0.485062,0.484821
22,0.370606,0.371053
23,0.258299,0.258577
24,0.160715,0.160015
25,0.104648,0
26,0.0647429,0
27,0.0239477,0
28,0.0359728,0
29,0.01,0
30,0.0264189,0
31,0.034924,0
32,0.01,0
33,0.0370072,0
34,0.01,0
35,0.0199913,0
36,0.01,0


