Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5735.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:00:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,6919,
Transmission Intensity after Meas.,6228,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1601,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997213,0.991677
2,0.996704,0.99021
3,0.995761,0.990078
4,0.994709,0.990045
5,0.993376,0.990004
6,0.991936,0.989948
7,0.990059,0.989871
8,0.988133,0.989765
9,0.986213,0.989617
10,0.984316,0.989413
11,0.982607,0.989132
12,0.981136,0.988745
13,0.979926,0.988211
14,0.978882,0.987474
15,0.977826,0.986457
16,0.9768,0.985056
17,0.975632,0.983125
18,0.974223,0.980466
19,0.972506,0.976808
20,0.970366,0.97178
21,0.967681,0.964885
22,0.964209,0.955446
23,0.959649,0.942571
24,0.953636,0.925083
25,0.945692,0.901478
26,0.934923,0
27,0.920491,0
28,0.901558,0
29,0.876577,0
30,0.843557,0
31,0.799318,0
32,0.742324,0
33,0.665385,0
34,0.560473,0
35,0.408612,0
36,0.01,0


