Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5658.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:34:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,7484,
Transmission Intensity after Meas.,7401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1035,kCPS
ACF Intercept,0.747,
Calculation Results,,
Cumulant Operations,,
Z-Average,197.6,nm
PI,888.728,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.863941,0.869034
2,0.86361,0.869018
3,0.863225,0.868994
4,0.861909,0.868961
5,0.860856,0.868915
6,0.90577,0.868852
7,0.931813,0
8,0.854963,0
9,0.900464,0
10,0.895138,0
11,0.878817,0
12,0.86849,0
13,0.856203,0
14,0.839042,0
15,0.816022,0
16,0.783659,0
17,0.742032,0
18,0.6886,0
19,0.621844,0
20,0.541453,0
21,0.448887,0
22,0.349227,0
23,0.254147,0
24,0.181226,0
25,0.125963,0
26,0.101359,0
27,0.0945148,0
28,0.0837477,0
29,0.0803931,0
30,0.0766592,0
31,0.0703949,0
32,0.059011,0
33,0.047837,0
34,0.0481374,0
35,0.0511215,0
36,0.01,0


