Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5719.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:06:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,6465,
Transmission Intensity after Meas.,6717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2193,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997857,0.993745
2,0.997393,0.992314
3,0.996785,0.992198
4,0.996066,0.992165
5,0.995118,0.992121
6,0.99409,0.992062
7,0.992854,0.991981
8,0.991553,0.991869
9,0.990109,0.991713
10,0.988828,0.991498
11,0.987572,0.991202
12,0.986392,0.990794
13,0.985309,0.99023
14,0.984223,0.989452
15,0.982934,0.98838
16,0.981392,0.986902
17,0.979445,0.984866
18,0.976971,0.982062
19,0.973708,0.978205
20,0.969435,0.972906
21,0.963772,0.965639
22,0.956221,0.955699
23,0.946189,0.942146
24,0.932743,0.923754
25,0.914753,0.898958
26,0.890954,0.865824
27,0.859832,0.822088
28,0.819439,0
29,0.768233,0
30,0.706142,0
31,0.630848,0
32,0.541045,0
33,0.435822,0
34,0.32449,0
35,0.191361,0
36,0.01,0


