Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5732.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:54:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,6919,
Transmission Intensity after Meas.,6228,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4656,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99663,0.990701
2,0.995916,0.988683
3,0.994953,0.988508
4,0.993785,0.988475
5,0.992559,0.988433
6,0.990975,0.988377
7,0.989018,0.988301
8,0.987006,0.988194
9,0.984881,0.988047
10,0.98285,0.987844
11,0.981023,0.987564
12,0.979555,0.987178
13,0.978249,0.986645
14,0.97711,0.985909
15,0.976101,0.984895
16,0.975066,0.983497
17,0.9738,0.981571
18,0.972401,0.978919
19,0.970706,0.975269
20,0.968606,0.970254
21,0.965954,0.963375
22,0.962524,0.95396
23,0.958051,0.941115
24,0.952197,0.92367
25,0.944401,0.900121
26,0.93392,0
27,0.919931,0
28,0.901067,0
29,0.87554,0
30,0.841789,0
31,0.796997,0
32,0.735814,0
33,0.654625,0
34,0.543732,0
35,0.38735,0
36,0.01,0


