Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5737.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:11:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,6141,
Transmission Intensity after Meas.,6327,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2274,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7829.0,nm
PI,17.304,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995888,0.997473
2,0.994677,0.987138
3,0.993767,0.98252
4,0.991845,0.981154
5,0.98989,0.980908
6,0.987621,0.980839
7,0.984993,0.980764
8,0.982231,0.98066
9,0.979158,0.980517
10,0.97635,0.980318
11,0.973929,0.980045
12,0.971901,0.979669
13,0.970183,0.979149
14,0.968845,0.978432
15,0.967596,0.977442
16,0.966354,0.976079
17,0.965102,0.9742
18,0.963681,0.971613
19,0.962023,0.968053
20,0.96,0.96316
21,0.957541,0.956449
22,0.954418,0.947261
23,0.950377,0.934724
24,0.945143,0.917693
25,0.938322,0.894694
26,0.929209,0
27,0.917262,0
28,0.901195,0
29,0.879405,0
30,0.849999,0
31,0.810875,0
32,0.75771,0
33,0.685018,0
34,0.582856,0
35,0.421949,0
36,0.01,0


