Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5697.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:51:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,5576,
Transmission Intensity after Meas.,5337,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3593,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6231.9,nm
PI,0.556,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997634,0.997676
2,0.997265,0.997254
3,0.996721,0.996709
4,0.996011,0.995988
5,0.995048,0.99508
6,0.99403,0.994007
7,0.992731,0.992774
8,0.991421,0.991401
9,0.989947,0.989926
10,0.988378,0.988382
11,0.986729,0.986743
12,0.984912,0.984899
13,0.982658,0.982677
14,0.979849,0.979862
15,0.976242,0.976217
16,0.971468,0.971439
17,0.965075,0.965098
18,0.95656,0.956582
19,0.945076,0.945081
20,0.929575,0.929573
21,0.908827,0.908808
22,0.88136,0.881302
23,0.845358,0.8454
24,0.799339,0.799449
25,0.742166,0.742125
26,0.67307,0.672906
27,0.592545,0.592613
28,0.503597,0.503754
29,0.410483,0.41038
30,0.317431,0.317397
31,0.231016,0
32,0.189152,0
33,0.1669,0
34,0.125357,0
35,0.0944506,0
36,0.01,0


