Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5738.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:13:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,6141,
Transmission Intensity after Meas.,6327,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2477,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996122,0.989694
2,0.995329,0.986943
3,0.994391,0.986702
4,0.993122,0.986667
5,0.991721,0.986626
6,0.989832,0.986571
7,0.987723,0.986496
8,0.98558,0.986392
9,0.98323,0.986247
10,0.981019,0.986047
11,0.978931,0.985773
12,0.977287,0.985394
13,0.975982,0.98487
14,0.974809,0.984148
15,0.97366,0.983152
16,0.972577,0.98178
17,0.971407,0.979889
18,0.970089,0.977284
19,0.968536,0.9737
20,0.966707,0.968775
21,0.964443,0.962018
22,0.961555,0.952769
23,0.957792,0.940148
24,0.952869,0.923003
25,0.94634,0.899851
26,0.937573,0
27,0.925809,0
28,0.909843,0
29,0.888474,0
30,0.860323,0
31,0.821934,0
32,0.768351,0
33,0.696081,0
34,0.593206,0
35,0.434413,0
36,0.01,0


