Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5710.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:33:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,6060,
Transmission Intensity after Meas.,6781,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2489,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997925,0.997888
2,0.997539,0.99749
3,0.996905,0.996962
4,0.996271,0.996266
5,0.995463,0.995392
6,0.994369,0.994366
7,0.993194,0.993205
8,0.991971,0.991946
9,0.990651,0.990655
10,0.989352,0.989393
11,0.988066,0.988152
12,0.986729,0.986851
13,0.985353,0.985372
14,0.98374,0.983623
15,0.981728,0.981535
16,0.979187,0.979007
17,0.97593,0.975841
18,0.971623,0.971713
19,0.965923,0.966175
20,0.958376,0.958671
21,0.94826,0.948519
22,0.934745,0.934872
23,0.916858,0.91669
24,0.893244,0.892743
25,0.862579,0.861648
26,0.822593,0.821949
27,0.772227,0.772217
28,0.709635,0.711154
29,0.634606,0.637692
30,0.548806,0.551292
31,0.454684,0.452796
32,0.361271,0.345984
33,0.270604,0
34,0.193324,0
35,0.0796245,0
36,0.01,0


