Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5691.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:32:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,5235,
Transmission Intensity after Meas.,5342,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2073,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,4076.0,nm
PI,0.379,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997734,0.997672
2,0.99725,0.997239
3,0.996628,0.99667
4,0.995876,0.995923
5,0.995016,0.994985
6,0.993935,0.993875
7,0.992571,0.992589
8,0.991089,0.991119
9,0.989458,0.989466
10,0.987612,0.987617
11,0.985525,0.985498
12,0.982979,0.982966
13,0.979795,0.979802
14,0.975695,0.975708
15,0.970269,0.970277
16,0.962971,0.962989
17,0.953211,0.95319
18,0.94009,0.940041
19,0.922452,0.922454
20,0.89898,0.899034
21,0.868,0.868074
22,0.827672,0.827649
23,0.7761,0.775845
24,0.711048,0.711173
25,0.632891,0.633179
26,0.543417,0.543211
27,0.445137,0.445018
28,0.344662,0.34465
29,0.249063,0.249275
30,0.176531,0
31,0.126947,0
32,0.126887,0
33,0.113483,0
34,0.0776209,0
35,0.01,0
36,0.01,0


