Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5702.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:09:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,5761,
Transmission Intensity after Meas.,5942,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4451,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997921,0.997897
2,0.997457,0.997461
3,0.996874,0.996889
4,0.996124,0.996141
5,0.995273,0.995212
6,0.994084,0.994133
7,0.992918,0.99292
8,0.991615,0.991595
9,0.990202,0.990199
10,0.988757,0.98876
11,0.98725,0.987267
12,0.985672,0.985669
13,0.983891,0.983869
14,0.981709,0.981712
15,0.978964,0.97898
16,0.9754,0.975406
17,0.970675,0.970678
18,0.964412,0.964388
19,0.955997,0.955975
20,0.944671,0.944683
21,0.929485,0.929543
22,0.909352,0.909368
23,0.882808,0.882755
24,0.848137,0.848098
25,0.80378,0.803656
26,0.747563,0.747692
27,0.6782,0.678753
28,0.5967,0.596226
29,0.502325,0.501284
30,0.397232,0.398002
31,0.290725,0.293837
32,0.202902,0.198412
33,0.121461,0.120413
34,0.01,0
35,0.0244027,0
36,0.01,0


