Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5715.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:50:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,6425,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4340,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997623,0.997936
2,0.997171,0.997495
3,0.996645,0.996905
4,0.99581,0.996112
5,0.99499,0.995095
6,0.993984,0.993869
7,0.992843,0.992439
8,0.991538,0.990847
9,0.990267,0.9892
10,0.988943,0.987662
11,0.987686,0.986371
12,0.986498,0.98536
13,0.985261,0.984523
14,0.98388,0.983656
15,0.982281,0.982558
16,0.980263,0.981062
17,0.977705,0.979004
18,0.974386,0.976169
19,0.970047,0.97227
20,0.964358,0.966914
21,0.956794,0.95957
22,0.946678,0.949524
23,0.933221,0.935831
24,0.915291,0.917255
25,0.891369,0.89222
26,0.859632,0.858785
27,0.818125,0.814686
28,0.765811,0.757516
29,0.701491,0.685145
30,0.627874,0.596483
31,0.546426,0
32,0.459393,0
33,0.367831,0
34,0.272555,0
35,0.177924,0
36,0.01,0


