Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5679.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:46:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,6923,
Transmission Intensity after Meas.,7255,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3956,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1073.7,nm
PI,0.033,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997913,0.997879
2,0.997434,0.99742
3,0.996812,0.996804
4,0.995899,0.99595
5,0.994777,0.994797
6,0.993312,0.993299
7,0.991409,0.991347
8,0.988729,0.988782
9,0.985435,0.985393
10,0.98092,0.980901
11,0.97486,0.97489
12,0.966702,0.966752
13,0.95564,0.95567
14,0.940619,0.94061
15,0.920347,0.920268
16,0.893091,0.893018
17,0.856899,0.856895
18,0.809676,0.809709
19,0.749092,0.749312
20,0.673857,0.674095
21,0.584224,0.583806
22,0.481387,0.480657
23,0.36994,0.37043
24,0.261522,0.262813
25,0.168948,0.169832
26,0.106144,0.101622
27,0.0696256,0
28,0.01,0
29,0.01,0
30,0.0205226,0
31,0.01,0
32,0.0247384,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


