Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5749.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:50:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6603,
Transmission Intensity after Meas.,6605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1501,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,6501.5,nm
PI,11.252,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993287,1.00103
2,0.991479,0.993349
3,0.989615,0.985162
4,0.98694,0.977187
5,0.983997,0.97066
6,0.980415,0.966392
7,0.975904,0.964184
8,0.971101,0.963316
9,0.966029,0.963008
10,0.961444,0.962799
11,0.957214,0.962539
12,0.953775,0.962181
13,0.951051,0.961687
14,0.949038,0.961004
15,0.947327,0.960064
16,0.945687,0.958767
17,0.94414,0.956981
18,0.94245,0.95452
19,0.940606,0.951134
20,0.938495,0.94648
21,0.935994,0.940094
22,0.932967,0.93135
23,0.92922,0.919414
24,0.924583,0.90319
25,0.9187,0.881268
26,0.910977,0.851881
27,0.900751,0
28,0.887396,0
29,0.869855,0
30,0.84645,0
31,0.813496,0
32,0.768577,0
33,0.703522,0
34,0.610443,0
35,0.459806,0
36,0.01,0


