Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5730.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:43:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,6454,
Transmission Intensity after Meas.,6330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,556,kCPS
ACF Intercept,0.961,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979579,0.974155
2,0.977998,0.97339
3,0.977938,0.973314
4,0.976297,0.973284
5,0.97543,0.973242
6,0.973753,0.973186
7,0.972385,0.973109
8,0.970741,0.973003
9,0.969145,0.972855
10,0.967907,0.972651
11,0.966345,0.97237
12,0.964924,0.971983
13,0.964117,0.971449
14,0.962889,0.970712
15,0.96198,0.969695
16,0.960986,0.968293
17,0.959809,0.966363
18,0.958256,0.963704
19,0.956457,0.960045
20,0.954156,0.955019
21,0.951094,0.948124
22,0.947175,0.93869
23,0.942055,0.925821
24,0.935118,0.908349
25,0.925917,0.884774
26,0.913739,0
27,0.897438,0
28,0.875148,0
29,0.844981,0
30,0.804483,0
31,0.752009,0
32,0.683759,0
33,0.592119,0
34,0.476653,0
35,0.327558,0
36,0.01,0


