Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5608.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:43:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,5277,
Transmission Intensity after Meas.,5150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,236,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990169,0.988687
2,0.989498,0.988671
3,0.989874,0.988649
4,0.988748,0.988617
5,0.988011,0.988571
6,0.987348,0.98851
7,0.986437,0.988427
8,0.985548,0.988311
9,0.984679,0.98815
10,0.983967,0.987928
11,0.983159,0.987623
12,0.982311,0.987202
13,0.981624,0.986621
14,0.980762,0.985819
15,0.979728,0.984713
16,0.978411,0.983189
17,0.976947,0.98109
18,0.974872,0.978199
19,0.972163,0.974222
20,0.968606,0.96876
21,0.963944,0.961272
22,0.9577,0.951031
23,0.949356,0.937074
24,0.93816,0.918147
25,0.923419,0.892649
26,0.904047,0.858616
27,0.878527,0
28,0.845823,0
29,0.80388,0
30,0.750817,0
31,0.686214,0
32,0.607069,0
33,0.511731,0
34,0.392814,0
35,0.243791,0
36,0.01,0


