Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5575.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:44:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.0,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,4408,
Transmission Intensity after Meas.,4157,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,754,kCPS
ACF Intercept,0.951,
Calculation Results,,
Cumulant Operations,,
Z-Average,2049.9,nm
PI,0.050,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975488,0.980934
2,0.97519,0.980777
3,0.973969,0.980558
4,0.973209,0.980246
5,0.971903,0.979809
6,0.987983,0.979216
7,0.9995,0.978405
8,0.968017,0.977283
9,0.985313,0.975727
10,0.982076,0.973584
11,0.975646,0.970641
12,0.970915,0.966597
13,0.964149,0.961038
14,0.956464,0.953413
15,0.944825,0.942989
16,0.928795,0.928795
17,0.907975,0.909555
18,0.879979,0.88365
19,0.843162,0.849103
20,0.795751,0.803637
21,0.736291,0.744871
22,0.66419,0.670774
23,0.580718,0.58049
24,0.489161,0.475551
25,0.393595,0
26,0.299284,0
27,0.216592,0
28,0.126317,0
29,0.06292,0
30,0.0630259,0
31,0.0812856,0
32,0.0486271,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


