Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5595.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:54:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,4859,
Transmission Intensity after Meas.,4381,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3971,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997897,0.997919
2,0.997537,0.99752
3,0.997056,0.997059
4,0.996576,0.996506
5,0.995818,0.995841
6,0.994992,0.995067
7,0.994159,0.994183
8,0.993213,0.993211
9,0.992246,0.992199
10,0.991258,0.991194
11,0.990252,0.990191
12,0.989067,0.989103
13,0.987696,0.987783
14,0.985966,0.986068
15,0.983763,0.983802
16,0.980849,0.980817
17,0.977027,0.976904
18,0.971955,0.971783
19,0.965157,0.965057
20,0.95609,0.956156
21,0.944055,0.94428
22,0.928072,0.92839
23,0.906982,0.90722
24,0.879519,0.879315
25,0.843664,0.843092
26,0.797581,0.797005
27,0.740208,0.739802
28,0.67053,0.670868
29,0.587497,0.590509
30,0.497214,0.500096
31,0.410693,0.40217
32,0.329558,0
33,0.227312,0
34,0.140512,0
35,0.0912282,0
36,0.01,0


