Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5577.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:55:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,3815,
Transmission Intensity after Meas.,3642,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3754,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,3316.9,nm
PI,0.359,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997653,0.997639
2,0.997277,0.997251
3,0.996867,0.996819
4,0.996216,0.996293
5,0.995504,0.99563
6,0.994891,0.994809
7,0.994108,0.993798
8,0.992209,0.992555
9,0.991077,0.991036
10,0.98922,0.989179
11,0.986866,0.986854
12,0.98385,0.983849
13,0.979857,0.979863
14,0.974535,0.974523
15,0.967353,0.967345
16,0.957659,0.957682
17,0.94463,0.944666
18,0.92721,0.927199
19,0.903982,0.903946
20,0.873416,0.873367
21,0.833726,0.833793
22,0.783664,0.783621
23,0.721639,0.721651
24,0.647295,0.647575
25,0.562814,0.562615
26,0.470988,0.470228
27,0.375834,0.376533
28,0.28797,0.289627
29,0.22013,0.216899
30,0.158567,0.16121
31,0.120883,0.119341
32,0.0425846,0
33,0.0642709,0
34,0.0555447,0
35,0.0376073,0
36,0.01,0


