Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5611.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:56:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,5158,
Transmission Intensity after Meas.,5704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,225,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98923,0.988395
2,0.989687,0.988379
3,0.989329,0.988357
4,0.988229,0.988325
5,0.98767,0.988281
6,0.986743,0.988221
7,0.98608,0.988139
8,0.985014,0.988026
9,0.984153,0.987868
10,0.98336,0.98765
11,0.982526,0.98735
12,0.98181,0.986937
13,0.981182,0.986367
14,0.980328,0.98558
15,0.979427,0.984494
16,0.978437,0.982998
17,0.977149,0.980938
18,0.975574,0.9781
19,0.973405,0.974196
20,0.970645,0.968834
21,0.966946,0.961481
22,0.962169,0.951424
23,0.955738,0.937715
24,0.94721,0.919117
25,0.935971,0.894052
26,0.920969,0
27,0.901127,0
28,0.874825,0
29,0.84069,0
30,0.796304,0
31,0.739027,0
32,0.66939,0
33,0.585097,0
34,0.474423,0
35,0.329635,0
36,0.01,0


