Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5624.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:37:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,5216,
Transmission Intensity after Meas.,5601,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1042,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984185,0.981167
2,0.983131,0.981152
3,0.982623,0.981131
4,0.982605,0.981101
5,0.981107,0.981058
6,0.979743,0.981001
7,0.978468,0.980922
8,0.977073,0.980813
9,0.975707,0.980661
10,0.97472,0.980452
11,0.973421,0.980165
12,0.972276,0.979769
13,0.971416,0.979221
14,0.970866,0.978465
15,0.970005,0.977424
16,0.96922,0.975988
17,0.968178,0.97401
18,0.967012,0.971286
19,0.965455,0.967539
20,0.963622,0.96239
21,0.96125,0.955329
22,0.9582,0.945668
23,0.954081,0.932492
24,0.948676,0.914608
25,0.941434,0.890487
26,0.931693,0
27,0.918487,0
28,0.900379,0
29,0.876055,0
30,0.842959,0
31,0.79794,0
32,0.738593,0
33,0.660761,0
34,0.554353,0
35,0.403073,0
36,0.01,0


