Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5646.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:58:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6514,
Transmission Intensity after Meas.,6127,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3203,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,4269.6,nm
PI,7.710,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990924,0.997248
2,0.9876,0.991645
3,0.983917,0.9846
4,0.979548,0.975954
5,0.9737,0.96618
6,0.967151,0.956284
7,0.959475,0.947179
8,0.95178,0.939843
9,0.943661,0.93497
10,0.936184,0.93245
11,0.930094,0.931404
12,0.925304,0.930891
13,0.921632,0.930396
14,0.919036,0.929736
15,0.916648,0.928828
16,0.914738,0.927576
17,0.912996,0.925851
18,0.911028,0.923474
19,0.908949,0.920204
20,0.906478,0.915709
21,0.903878,0.909541
22,0.900749,0.901096
23,0.896925,0.889568
24,0.892221,0.873899
25,0.886368,0.852724
26,0.879057,0.824338
27,0.869788,0
28,0.857562,0
29,0.841204,0
30,0.819023,0
31,0.78884,0
32,0.746456,0
33,0.686988,0
34,0.598793,0
35,0.448028,0
36,0.01,0


