Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5566.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:18:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,5184,
Transmission Intensity after Meas.,5217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4933,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1083.8,nm
PI,0.182,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998296,0.998259
2,0.997892,0.997872
3,0.997305,0.99735
4,0.996533,0.99662
5,0.995464,0.995627
6,0.994484,0.99432
7,0.993018,0.992587
8,0.989884,0.990257
9,0.987146,0.987096
10,0.982834,0.982806
11,0.976883,0.976966
12,0.968892,0.968987
13,0.958035,0.95808
14,0.943242,0.943232
15,0.923277,0.923145
16,0.896377,0.896182
17,0.860493,0.86035
18,0.813398,0.813401
19,0.75274,0.753099
20,0.677148,0.677738
21,0.586736,0.587021
22,0.484511,0.483287
23,0.374934,0.372736
24,0.261871,0.265706
25,0.160131,0
26,0.0804252,0
27,0.0726073,0
28,0.0878105,0
29,0.0572727,0
30,0.0477758,0
31,0.0415112,0
32,0.0425572,0
33,0.036511,0
34,0.0271712,0
35,0.01,0
36,0.01,0


