Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5623.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:35:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,5216,
Transmission Intensity after Meas.,5601,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1358,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980726,0.977
2,0.980157,0.976985
3,0.979384,0.976964
4,0.979091,0.976933
5,0.977765,0.976891
6,0.975731,0.976834
7,0.974323,0.976755
8,0.972768,0.976647
9,0.971423,0.976496
10,0.970224,0.976288
11,0.968913,0.976001
12,0.967993,0.975606
13,0.966919,0.97506
14,0.96635,0.974307
15,0.965508,0.973269
16,0.964744,0.971838
17,0.963742,0.969867
18,0.96259,0.967153
19,0.961213,0.963418
20,0.959486,0.958287
21,0.957074,0.95125
22,0.954012,0.941621
23,0.950013,0.928492
24,0.944774,0.910669
25,0.937928,0.886631
26,0.928792,0
27,0.916633,0
28,0.900332,0
29,0.878021,0
30,0.847782,0
31,0.806795,0
32,0.753224,0
33,0.679593,0
34,0.576363,0
35,0.41692,0
36,0.01,0


