Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5641.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:41:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6291,
Transmission Intensity after Meas.,6117,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1383,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,5064.7,nm
PI,8.820,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990061,0.998015
2,0.987633,0.99179
3,0.98522,0.984244
4,0.981381,0.975449
5,0.976146,0.966201
6,0.970562,0.957723
7,0.964129,0.950899
8,0.957168,0.946306
9,0.950629,0.943888
10,0.944389,0.942907
11,0.938927,0.94248
12,0.93498,0.942106
13,0.931916,0.941613
14,0.929523,0.940935
15,0.927615,0.939999
16,0.925851,0.938709
17,0.924114,0.936932
18,0.922341,0.934485
19,0.920281,0.931117
20,0.917951,0.926488
21,0.915229,0.920138
22,0.911909,0.911444
23,0.907916,0.899578
24,0.902962,0.883454
25,0.896653,0.861673
26,0.88882,0.832489
27,0.87859,0
28,0.865282,0
29,0.847444,0
30,0.823961,0
31,0.79166,0
32,0.746444,0
33,0.680267,0
34,0.584644,0
35,0.434681,0
36,0.01,0


