Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5619.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:20:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,4981,
Transmission Intensity after Meas.,4475,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5384,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998043,0.997259
2,0.997778,0.997244
3,0.997279,0.997222
4,0.996712,0.997191
5,0.995995,0.997147
6,0.995203,0.997087
7,0.99432,0.997006
8,0.993363,0.996893
9,0.992411,0.996737
10,0.991504,0.996521
11,0.990742,0.996223
12,0.990001,0.995813
13,0.989337,0.995248
14,0.988656,0.994466
15,0.987893,0.993389
16,0.986994,0.991905
17,0.985887,0.989861
18,0.984524,0.987045
19,0.982754,0.983171
20,0.980495,0.97785
21,0.977509,0.970553
22,0.973583,0.96057
23,0.968395,0.94696
24,0.961481,0.92849
25,0.952238,0.903587
26,0.939837,0
27,0.923364,0
28,0.901124,0
29,0.871122,0
30,0.831258,0
31,0.778794,0
32,0.709686,0
33,0.621355,0
34,0.507213,0
35,0.348672,0
36,0.01,0


