Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5567.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:20:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,5184,
Transmission Intensity after Meas.,5217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6987,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1102.1,nm
PI,0.224,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99822,0.998242
2,0.99789,0.997861
3,0.997335,0.997341
4,0.996529,0.996617
5,0.995474,0.995634
6,0.994521,0.994345
7,0.993037,0.99264
8,0.989982,0.990347
9,0.98726,0.987235
10,0.983011,0.983006
11,0.977169,0.977242
12,0.969327,0.969366
13,0.958602,0.958607
14,0.944012,0.943973
15,0.924281,0.9242
16,0.897815,0.8977
17,0.862628,0.862555
18,0.816573,0.816619
19,0.757544,0.757777
20,0.684214,0.684425
21,0.596048,0.596226
22,0.495232,0.495101
23,0.387434,0.386095
24,0.27829,0.277466
25,0.174944,0.179308
26,0.0921752,0
27,0.053174,0
28,0.0362148,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0152703,0
33,0.01,0
34,0.01,0
35,0.0192376,0
36,0.01,0


