Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5652.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 21:18:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,6894,
Transmission Intensity after Meas.,6883,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2070,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,2560.6,nm
PI,4.789,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983375,0.984839
2,0.976565,0.980176
3,0.972555,0.97398
4,0.965002,0.96576
5,0.955799,0.95539
6,0.945313,0.943194
7,0.933758,0.929457
8,0.921433,0.914898
9,0.908603,0.900911
10,0.896386,0.889271
11,0.886331,0.881201
12,0.878855,0.876731
13,0.87303,0.874735
14,0.868858,0.873762
15,0.86539,0.872877
16,0.862816,0.871717
17,0.859992,0.870123
18,0.857288,0.867926
19,0.854354,0.864904
20,0.851546,0.860749
21,0.848219,0.855048
22,0.84397,0.847241
23,0.839119,0.836581
24,0.83355,0.822089
25,0.826739,0.802497
26,0.818285,0.77622
27,0.807914,0
28,0.794631,0
29,0.778,0
30,0.755564,0
31,0.723955,0
32,0.681127,0
33,0.622229,0
34,0.539618,0
35,0.403715,0
36,0.01,0


