Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5615.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:05:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,5158,
Transmission Intensity after Meas.,5704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,644,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98671,0.986214
2,0.986957,0.986198
3,0.986322,0.986176
4,0.986422,0.986144
5,0.985284,0.9861
6,0.984826,0.98604
7,0.983435,0.985958
8,0.982558,0.985845
9,0.981868,0.985687
10,0.980807,0.98547
11,0.980034,0.985171
12,0.979192,0.984758
13,0.978562,0.984189
14,0.977886,0.983402
15,0.977112,0.982318
16,0.976114,0.980825
17,0.974898,0.978767
18,0.973349,0.975933
19,0.971488,0.972034
20,0.968966,0.96668
21,0.965555,0.959337
22,0.961058,0.949294
23,0.955068,0.935604
24,0.946943,0.917033
25,0.936008,0.892004
26,0.92151,0
27,0.902115,0
28,0.87601,0
29,0.84165,0
30,0.796384,0
31,0.739198,0
32,0.66598,0
33,0.577812,0
34,0.462697,0
35,0.304668,0
36,0.01,0


