Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5590.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:37:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,3969,
Transmission Intensity after Meas.,4317,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1015,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987992,0.988098
2,0.988008,0.987724
3,0.987426,0.987315
4,0.986285,0.986789
5,0.986171,0.986143
6,0.985459,0.985405
7,0.984861,0.984589
8,0.983743,0.983714
9,0.982788,0.98279
10,0.981783,0.981796
11,0.980507,0.980651
12,0.979032,0.97923
13,0.977255,0.9774
14,0.97515,0.975035
15,0.972229,0.971986
16,0.96831,0.968042
17,0.963029,0.962879
18,0.956018,0.956011
19,0.94656,0.946763
20,0.933833,0.934255
21,0.916866,0.917391
22,0.894459,0.894832
23,0.865251,0.864999
24,0.8273,0.826163
25,0.778268,0.776662
26,0.716211,0.715311
27,0.640469,0.641995
28,0.553226,0.558325
29,0.464445,0.46797
30,0.380885,0.376144
31,0.300568,0.288082
32,0.244021,0
33,0.177362,0
34,0.137401,0
35,0.106172,0
36,0.01,0


