Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5616.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:13:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,4981,
Transmission Intensity after Meas.,4475,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1698,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997234,0.994636
2,0.996845,0.99462
3,0.996013,0.994599
4,0.995417,0.994567
5,0.994422,0.994523
6,0.993381,0.994464
7,0.992147,0.994383
8,0.990812,0.99427
9,0.989542,0.994114
10,0.988343,0.993898
11,0.987337,0.993602
12,0.986518,0.993193
13,0.985729,0.992628
14,0.984934,0.991848
15,0.984118,0.990773
16,0.983169,0.989292
17,0.982062,0.987251
18,0.980706,0.98444
19,0.97894,0.980573
20,0.976683,0.975262
21,0.973756,0.967978
22,0.969894,0.958013
23,0.964778,0.944427
24,0.958031,0.925991
25,0.949101,0.901135
26,0.937278,0
27,0.921403,0
28,0.90038,0
29,0.872471,0
30,0.836239,0
31,0.788685,0
32,0.726921,0
33,0.64407,0
34,0.52937,0
35,0.364346,0
36,0.01,0


