Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5571.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:35:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,4408,
Transmission Intensity after Meas.,4157,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1130,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,1631.7,nm
PI,0.084,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982385,0.986705
2,0.98235,0.986508
3,0.981469,0.986234
4,0.980739,0.985841
5,0.980272,0.985292
6,0.991375,0.984547
7,0.9995,0.983528
8,0.975578,0.982119
9,0.987385,0.980166
10,0.983939,0.977477
11,0.977564,0.973787
12,0.971878,0.968722
13,0.963911,0.961767
14,0.95406,0.952243
15,0.939949,0.939255
16,0.920559,0.921627
17,0.895223,0.89784
18,0.861646,0.866013
19,0.817914,0.823933
20,0.762343,0.769207
21,0.693207,0.69962
22,0.610982,0.613833
23,0.517234,0.512496
24,0.418282,0.399616
25,0.327087,0
26,0.249139,0
27,0.168311,0
28,0.101642,0
29,0.0882493,0
30,0.0678049,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.019245,0
36,0.01,0


