Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5632.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:08:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,5640,
Transmission Intensity after Meas.,5214,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3566,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994942,0.986464
2,0.99393,0.981748
3,0.99284,0.981364
4,0.990739,0.981325
5,0.98878,0.981284
6,0.986254,0.981228
7,0.983667,0.981152
8,0.980803,0.981047
9,0.977979,0.980901
10,0.975356,0.980699
11,0.9732,0.980421
12,0.971435,0.980039
13,0.970068,0.97951
14,0.968836,0.97878
15,0.967807,0.977774
16,0.966639,0.976388
17,0.965503,0.974478
18,0.964165,0.971847
19,0.962604,0.968226
20,0.960745,0.963252
21,0.958432,0.956428
22,0.955468,0.947089
23,0.951764,0.934348
24,0.946846,0.917042
25,0.94055,0.893683
26,0.932139,0
27,0.920635,0
28,0.905283,0
29,0.884741,0
30,0.856245,0
31,0.817044,0
32,0.764339,0
33,0.691064,0
34,0.587804,0
35,0.427469,0
36,0.01,0


