Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5597.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:05:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,4114,
Transmission Intensity after Meas.,4345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1329,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991611,0.99183
2,0.991518,0.991507
3,0.991163,0.991094
4,0.990489,0.990572
5,0.990021,0.989953
6,0.989367,0.989271
7,0.988844,0.988545
8,0.987553,0.987785
9,0.986795,0.986991
10,0.985952,0.986139
11,0.985077,0.985192
12,0.984258,0.984125
13,0.983154,0.982925
14,0.981827,0.981559
15,0.980122,0.979931
16,0.977842,0.977859
17,0.974898,0.975092
18,0.971013,0.971322
19,0.965822,0.966177
20,0.958924,0.95918
21,0.949658,0.94971
22,0.937128,0.936976
23,0.92051,0.919995
24,0.898453,0.897577
25,0.869305,0.868329
26,0.830948,0.830667
27,0.781744,0.782832
28,0.720268,0.722946
29,0.645925,0.649249
30,0.560183,0.560767
31,0.462496,0.458629
32,0.365459,0.347667
33,0.270014,0
34,0.17471,0
35,0.0538796,0
36,0.01,0


