Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5594.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:52:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,4859,
Transmission Intensity after Meas.,4381,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3890,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998469,0.998341
2,0.998074,0.998013
3,0.997575,0.997597
4,0.997004,0.997072
5,0.996411,0.996435
6,0.995683,0.995705
7,0.994866,0.994886
8,0.994032,0.993999
9,0.993158,0.993083
10,0.992234,0.992173
11,0.991256,0.991248
12,0.990149,0.990214
13,0.988843,0.988933
14,0.987173,0.987263
15,0.985057,0.98507
16,0.98227,0.982203
17,0.978598,0.978465
18,0.973722,0.973576
19,0.967223,0.967128
20,0.958477,0.958532
21,0.946772,0.94699
22,0.931135,0.931494
23,0.910524,0.910826
24,0.883601,0.883572
25,0.848869,0.848179
26,0.804126,0.803105
27,0.747465,0.747056
28,0.678732,0.679286
29,0.597633,0.599848
30,0.506761,0.509753
31,0.409194,0.411212
32,0.325386,0.308384
33,0.247438,0
34,0.179676,0
35,0.100496,0
36,0.01,0


