Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5568.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:22:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,5184,
Transmission Intensity after Meas.,5217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7224,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1191.4,nm
PI,0.327,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998169,0.998156
2,0.997838,0.997793
3,0.997316,0.997317
4,0.996554,0.996658
5,0.995648,0.995764
6,0.994744,0.994593
7,0.993344,0.993046
8,0.990673,0.990969
9,0.988174,0.988154
10,0.984326,0.984332
11,0.97908,0.979133
12,0.972007,0.972049
13,0.962425,0.9624
14,0.949407,0.94932
15,0.931806,0.931703
16,0.908221,0.908147
17,0.876937,0.876929
18,0.835841,0.836058
19,0.783115,0.783479
20,0.717351,0.717502
21,0.637854,0.637551
22,0.545919,0.545232
23,0.446917,0.445442
24,0.346343,0.346773
25,0.254834,0.260058
26,0.191183,0.194379
27,0.157729,0.152097
28,0.126495,0.12722
29,0.117973,0.109938
30,0.113887,0
31,0.0696882,0
32,0.0750994,0
33,0.0402083,0
34,0.0339423,0
35,0.0621476,0
36,0.01,0


