Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5587.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:30:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.0,°C
Dispersion Medium Viscosity,0.386,mPa·s
Transmission Intensity before Meas.,3969,
Transmission Intensity after Meas.,4317,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,750,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987196,0.987291
2,0.986864,0.986947
3,0.986774,0.986519
4,0.985992,0.98596
5,0.984821,0.985262
6,0.984715,0.984447
7,0.983824,0.983525
8,0.982099,0.982517
9,0.98147,0.981449
10,0.980517,0.980328
11,0.979087,0.9791
12,0.977539,0.977647
13,0.975838,0.975822
14,0.973506,0.973456
15,0.970353,0.970342
16,0.966135,0.966195
17,0.960636,0.960638
18,0.953225,0.953187
19,0.943236,0.943218
20,0.929902,0.929908
21,0.91213,0.912175
22,0.888646,0.888651
23,0.857734,0.857713
24,0.817613,0.817621
25,0.76687,0.766749
26,0.703854,0.703968
27,0.629172,0.629159
28,0.543262,0.543736
29,0.451965,0.450898
30,0.355685,0.355364
31,0.258545,0.262672
32,0.183706,0.178507
33,0.137824,0
34,0.127439,0
35,0.0893282,0
36,0.01,0


