Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5606.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:38:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.0,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,5277,
Transmission Intensity after Meas.,5150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,758,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991926,0.991178
2,0.992125,0.991161
3,0.991301,0.991139
4,0.991124,0.991107
5,0.990703,0.991062
6,0.990007,0.991
7,0.989269,0.990916
8,0.988274,0.9908
9,0.98756,0.990639
10,0.98692,0.990417
11,0.98617,0.990111
12,0.985518,0.989689
13,0.984751,0.989106
14,0.984032,0.988302
15,0.983051,0.987193
16,0.981936,0.985665
17,0.980436,0.983561
18,0.978466,0.980662
19,0.975983,0.976676
20,0.972633,0.9712
21,0.968286,0.963693
22,0.962434,0.953426
23,0.954624,0.939435
24,0.94404,0.92046
25,0.929888,0.894898
26,0.911159,0
27,0.886339,0
28,0.854402,0
29,0.813171,0
30,0.759322,0
31,0.689356,0
32,0.605363,0
33,0.509348,0
34,0.401019,0
35,0.262077,0
36,0.01,0


