Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5617.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:15:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,4981,
Transmission Intensity after Meas.,4475,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3503,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997355,0.993869
2,0.997048,0.993854
3,0.996243,0.993832
4,0.995174,0.993801
5,0.994241,0.993757
6,0.992958,0.993698
7,0.991573,0.993617
8,0.990153,0.993504
9,0.988742,0.993348
10,0.987455,0.993133
11,0.986348,0.992837
12,0.985399,0.992428
13,0.984578,0.991864
14,0.983742,0.991086
15,0.982916,0.990012
16,0.981965,0.988533
17,0.980816,0.986496
18,0.979418,0.98369
19,0.977634,0.979829
20,0.9753,0.974526
21,0.972236,0.967254
22,0.968271,0.957305
23,0.962972,0.94374
24,0.955931,0.925333
25,0.946512,0.900516
26,0.93402,0
27,0.917274,0
28,0.894823,0
29,0.864906,0
30,0.825494,0
31,0.77392,0
32,0.706719,0
33,0.618206,0
34,0.502474,0
35,0.354605,0
36,0.01,0


