Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5578.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:57:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,3815,
Transmission Intensity after Meas.,3642,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4368,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,3551.9,nm
PI,0.343,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998247,0.998178
2,0.997817,0.997806
3,0.99739,0.997379
4,0.996819,0.996871
5,0.996144,0.996254
6,0.995543,0.9955
7,0.994864,0.994564
8,0.993105,0.993399
9,0.991991,0.991964
10,0.990249,0.990209
11,0.988026,0.988028
12,0.985247,0.98523
13,0.981487,0.981519
14,0.976507,0.976509
15,0.969739,0.96972
16,0.960561,0.960533
17,0.94815,0.948138
18,0.931468,0.931487
19,0.909184,0.909284
20,0.879971,0.880001
21,0.842068,0.841968
22,0.793745,0.793573
23,0.733744,0.733603
24,0.66141,0.661735
25,0.578173,0.579086
26,0.489163,0.488671
27,0.398278,0.395566
28,0.305343,0.306541
29,0.222956,0.228681
30,0.167831,0.166677
31,0.127859,0.120178
32,0.0954011,0
33,0.0965879,0
34,0.0877347,0
35,0.0220406,0
36,0.01,0


