Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5634.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:12:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,5640,
Transmission Intensity after Meas.,5214,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4352,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995564,0.988338
2,0.994871,0.98564
3,0.993539,0.985413
4,0.99214,0.985378
5,0.990361,0.985337
6,0.988187,0.985281
7,0.985825,0.985205
8,0.983488,0.985099
9,0.981001,0.984952
10,0.97877,0.984749
11,0.976821,0.98447
12,0.975353,0.984085
13,0.974052,0.983554
14,0.973015,0.982821
15,0.972016,0.98181
16,0.971011,0.980416
17,0.969915,0.978497
18,0.968682,0.975852
19,0.967212,0.972214
20,0.965486,0.967215
21,0.963342,0.960357
22,0.96059,0.950972
23,0.957072,0.938167
24,0.952493,0.920776
25,0.94641,0.897301
26,0.938432,0
27,0.927934,0
28,0.91392,0
29,0.895052,0
30,0.869027,0
31,0.833488,0
32,0.785927,0
33,0.71969,0
34,0.620195,0
35,0.463442,0
36,0.01,0


