Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5629.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:55:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,5346,
Transmission Intensity after Meas.,5369,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6608,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9961,0.99038
2,0.995722,0.989805
3,0.994545,0.989743
4,0.993478,0.989712
5,0.991903,0.98967
6,0.99027,0.989613
7,0.988452,0.989535
8,0.986491,0.989427
9,0.984457,0.989277
10,0.982693,0.98907
11,0.981211,0.988785
12,0.979955,0.988392
13,0.97892,0.98785
14,0.978029,0.987101
15,0.977099,0.986069
16,0.976109,0.984646
17,0.975,0.982687
18,0.973741,0.979987
19,0.972201,0.976273
20,0.97031,0.971171
21,0.96794,0.964172
22,0.964873,0.954594
23,0.960834,0.94153
24,0.955588,0.923791
25,0.948697,0.899855
26,0.939593,0
27,0.927612,0
28,0.911742,0
29,0.890444,0
30,0.86098,0
31,0.820568,0
32,0.76597,0
33,0.691395,0
34,0.58586,0
35,0.426409,0
36,0.01,0


