Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5562.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:03:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,5036,
Transmission Intensity after Meas.,4976,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5705,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1016.7,nm
PI,0.143,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998215,0.998109
2,0.997732,0.99773
3,0.997203,0.997219
4,0.996386,0.996496
5,0.995239,0.995497
6,0.99438,0.994161
7,0.992934,0.992357
8,0.989346,0.989889
9,0.98657,0.986498
10,0.981896,0.981854
11,0.975423,0.975509
12,0.96677,0.966835
13,0.954962,0.954986
14,0.938898,0.938875
15,0.917202,0.917121
16,0.888115,0.887993
17,0.849542,0.849418
18,0.799213,0.799116
19,0.734708,0.734931
20,0.654675,0.655441
21,0.560719,0.560934
22,0.456147,0.45469
23,0.345367,0.344062
24,0.237255,0.240275
25,0.141883,0
26,0.0717944,0
27,0.0566412,0
28,0.0519409,0
29,0.0414833,0
30,0.0449678,0
31,0.0401409,0
32,0.0196197,0
33,0.0510626,0
34,0.0244708,0
35,0.01,0
36,0.01,0


