Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5602.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:23:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,5285,
Transmission Intensity after Meas.,5019,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,743,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993087,0.990869
2,0.991807,0.990853
3,0.99273,0.99083
4,0.991804,0.990798
5,0.991426,0.990752
6,0.990552,0.99069
7,0.989876,0.990605
8,0.98915,0.990487
9,0.988394,0.990324
10,0.987513,0.990098
11,0.986866,0.989788
12,0.986004,0.98936
13,0.985274,0.988769
14,0.984327,0.987954
15,0.983032,0.98683
16,0.98142,0.985281
17,0.979369,0.983147
18,0.97661,0.980209
19,0.973105,0.976167
20,0.96834,0.970617
21,0.962002,0.963008
22,0.953508,0.952603
23,0.942242,0.938426
24,0.927289,0.919204
25,0.907472,0.893319
26,0.881748,0.858785
27,0.847687,0.813303
28,0.803627,0
29,0.746804,0
30,0.676036,0
31,0.59202,0
32,0.495182,0
33,0.394799,0
34,0.295132,0
35,0.183443,0
36,0.01,0


