Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5581.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:10:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,3917,
Transmission Intensity after Meas.,3898,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4452,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5365.7,nm
PI,0.483,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998206,0.998178
2,0.997834,0.997846
3,0.997388,0.997418
4,0.996902,0.996869
5,0.996182,0.9962
6,0.995445,0.995432
7,0.994614,0.99456
8,0.993446,0.993568
9,0.99248,0.992432
10,0.991147,0.991119
11,0.989578,0.989566
12,0.987658,0.987655
13,0.98516,0.985196
14,0.981912,0.981936
15,0.977567,0.977565
16,0.971733,0.971699
17,0.963862,0.963828
18,0.953271,0.953266
19,0.939058,0.939092
20,0.920053,0.920118
21,0.894897,0.894886
22,0.861785,0.86173
23,0.818925,0.818914
24,0.76485,0.764925
25,0.699211,0.698953
26,0.621513,0.621532
27,0.534382,0.53511
28,0.44418,0.44407
29,0.35491,0.353724
30,0.268992,0.268508
31,0.188257,0.190966
32,0.141641,0
33,0.0930914,0
34,0.01,0
35,0.01,0
36,0.01,0


