Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5622.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:33:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,5216,
Transmission Intensity after Meas.,5601,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1107,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977116,0.971605
2,0.975193,0.97159
3,0.975145,0.971569
4,0.973344,0.971539
5,0.972569,0.971497
6,0.971672,0.97144
7,0.969532,0.971362
8,0.967872,0.971254
9,0.966514,0.971104
10,0.964727,0.970897
11,0.96325,0.970612
12,0.962157,0.97022
13,0.960963,0.969678
14,0.960186,0.968929
15,0.959414,0.967898
16,0.958423,0.966476
17,0.957587,0.964518
18,0.956368,0.96182
19,0.95466,0.958109
20,0.952817,0.953011
21,0.950232,0.946018
22,0.946923,0.936451
23,0.942596,0.923404
24,0.936957,0.905695
25,0.929389,0.881808
26,0.919281,0
27,0.905692,0
28,0.887289,0
29,0.863427,0
30,0.832363,0
31,0.791087,0
32,0.735204,0
33,0.658054,0
34,0.548798,0
35,0.386971,0
36,0.01,0


