Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5644.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:47:40,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6291,
Transmission Intensity after Meas.,6117,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2379,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,3834.9,nm
PI,6.837,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982468,0.988116
2,0.979278,0.982816
3,0.975603,0.976023
4,0.969113,0.967459
5,0.963123,0.957406
6,0.955055,0.94669
7,0.946741,0.936127
8,0.938253,0.926791
9,0.928714,0.919785
10,0.920739,0.91558
11,0.913706,0.913612
12,0.908264,0.912786
13,0.904697,0.912234
14,0.901977,0.911572
15,0.899639,0.910667
16,0.897447,0.90942
17,0.895451,0.907702
18,0.893354,0.905335
19,0.890968,0.902078
20,0.888552,0.897601
21,0.885561,0.891459
22,0.882122,0.883051
23,0.8779,0.871575
24,0.872855,0.85598
25,0.86671,0.834913
26,0.858514,0.806684
27,0.848162,0
28,0.835089,0
29,0.818208,0
30,0.794434,0
31,0.76198,0
32,0.716555,0
33,0.651832,0
34,0.56222,0
35,0.41547,0
36,0.01,0


