Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5570.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:27:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,5184,
Transmission Intensity after Meas.,5217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5964,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1100.8,nm
PI,0.188,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998032,0.998028
2,0.997691,0.997636
3,0.997087,0.997103
4,0.996279,0.996366
5,0.995226,0.995376
6,0.994242,0.994084
7,0.992762,0.992381
8,0.989724,0.990091
9,0.986991,0.986969
10,0.982713,0.98271
11,0.976829,0.976893
12,0.968902,0.96894
13,0.958107,0.958077
14,0.943382,0.943305
15,0.923441,0.923353
16,0.896685,0.896624
17,0.861174,0.861186
18,0.814748,0.814872
19,0.75534,0.755522
20,0.681266,0.681427
21,0.59201,0.592047
22,0.489959,0.488983
23,0.377293,0.377002
24,0.262931,0.264588
25,0.168209,0
26,0.111623,0
27,0.0833764,0
28,0.0766886,0
29,0.0520463,0
30,0.0278153,0
31,0.01,0
32,0.01,0
33,0.0138435,0
34,0.0172152,0
35,0.01,0
36,0.01,0


