Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6880.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 18:40:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,13980,
Transmission Intensity after Meas.,13527,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,800,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997212,0.997098
2,0.996397,0.996488
3,0.995849,0.995689
4,0.99473,0.994649
5,0.993454,0.99336
6,0.991926,0.99186
7,0.990114,0.990152
8,0.98809,0.988236
9,0.985882,0.986118
10,0.983554,0.983811
11,0.9812,0.981336
12,0.978937,0.978754
13,0.976605,0.976148
14,0.974064,0.973535
15,0.971052,0.970752
16,0.967352,0.967439
17,0.96269,0.963139
18,0.95672,0.957383
19,0.949028,0.94968
20,0.938983,0.939476
21,0.926027,0.926143
22,0.909509,0.909026
23,0.88883,0.887517
24,0.863326,0.861132
25,0.83147,0.829525
26,0.792346,0.792304
27,0.745202,0.74862
28,0.689787,0.696703
29,0.627377,0.633936
30,0.557819,0.557917
31,0.494635,0.468163
32,0.446411,0
33,0.380991,0
34,0.326955,0
35,0.264222,0
36,0.01,0


