Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6840.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 16:19:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,13298,
Transmission Intensity after Meas.,13368,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,981,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,3443.6,nm
PI,0.949,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996395,0.996459
2,0.99567,0.995601
3,0.994499,0.99449
4,0.992979,0.993029
5,0.991182,0.991195
6,0.989071,0.989027
7,0.986538,0.986523
8,0.983691,0.9837
9,0.980563,0.980621
10,0.977399,0.977388
11,0.974089,0.97404
12,0.970493,0.970469
13,0.966321,0.966355
14,0.961179,0.961219
15,0.954498,0.954529
16,0.945816,0.945753
17,0.93438,0.934302
18,0.919414,0.919455
19,0.900224,0.900297
20,0.875603,0.875695
21,0.844449,0.844371
22,0.805469,0.805175
23,0.757338,0.757521
24,0.70148,0.701865
25,0.640286,0.640008
26,0.575324,0.574891
27,0.508929,0.509504
28,0.445217,0.44512
29,0.380395,0.380285
30,0.31809,0
31,0.275482,0
32,0.263351,0
33,0.237409,0
34,0.182153,0
35,0.0926984,0
36,0.01,0


