Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6937.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:20:00,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,12506,
Transmission Intensity after Meas.,12704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,118,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,3300.1,nm
PI,5.117,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.978145,0.980782
2,0.976074,0.978129
3,0.973137,0.974549
4,0.968734,0.969694
5,0.963381,0.963376
6,0.95701,0.955621
7,0.949552,0.946366
8,0.940291,0.935745
9,0.930281,0.924361
10,0.920402,0.913359
11,0.910558,0.904034
12,0.90218,0.897351
13,0.895033,0.893449
14,0.889324,0.891537
15,0.884972,0.890464
16,0.881896,0.889416
17,0.878658,0.888035
18,0.875511,0.886136
19,0.872641,0.883521
20,0.868986,0.879926
21,0.865324,0.874987
22,0.861064,0.868216
23,0.855882,0.858955
24,0.849353,0.846335
25,0.842375,0.829221
26,0.833273,0.806166
27,0.82189,0.775395
28,0.80603,0
29,0.785331,0
30,0.759521,0
31,0.723572,0
32,0.671876,0
33,0.594227,0
34,0.488625,0
35,0.345286,0
36,0.01,0


