Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6973.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 15:25:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,12738,
Transmission Intensity after Meas.,12848,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,222,kCPS
ACF Intercept,0.738,
Calculation Results,,
Cumulant Operations,,
Z-Average,18.2,nm
PI,0.462,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.856336,0.851467
2,0.838532,0.839784
3,0.820973,0.824563
4,0.807015,0.804528
5,0.777188,0.778841
6,0.747935,0.746997
7,0.709873,0.707444
8,0.656617,0.658641
9,0.599204,0.600199
10,0.533298,0.533775
11,0.464654,0.462548
12,0.39108,0.390752
13,0.322271,0.322827
14,0.2598,0.26217
15,0.211715,0.210161
16,0.166955,0.166506
17,0.130121,0.130292
18,0.0843915,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


