Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6798.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 13:54:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13724,
Transmission Intensity after Meas.,13355,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,851,kCPS
ACF Intercept,0.843,
Calculation Results,,
Cumulant Operations,,
Z-Average,3492.4,nm
PI,0.817,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.917609,0.921787
2,0.917215,0.921692
3,0.916197,0.921559
4,0.915218,0.921369
5,0.913887,0.921102
6,0.931984,0.920741
7,0.939887,0.920247
8,0.909684,0.919564
9,0.926386,0.918617
10,0.924433,0.917312
11,0.918296,0.915522
12,0.915069,0.913063
13,0.911231,0.909686
14,0.905644,0.905058
15,0.898547,0.898742
16,0.888859,0.890158
17,0.876265,0.878555
18,0.859672,0.862992
19,0.838227,0.842341
20,0.810728,0.815345
21,0.77611,0.780753
22,0.733906,0.737611
23,0.684025,0.685712
24,0.628437,0.626164
25,0.567408,0.56179
26,0.50316,0.496873
27,0.440325,0.43571
28,0.386598,0.380214
29,0.341949,0.328347
30,0.319225,0
31,0.269514,0
32,0.239702,0
33,0.221076,0
34,0.191926,0
35,0.159609,0
36,0.01,0


