Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6915.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 11:58:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,12544,
Transmission Intensity after Meas.,11885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,123,kCPS
ACF Intercept,0.863,
Calculation Results,,
Cumulant Operations,,
Z-Average,1544.5,nm
PI,1.661,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919446,0.922174
2,0.9131,0.914346
3,0.906276,0.904038
4,0.893608,0.890497
5,0.875139,0.873566
6,0.855033,0.853695
7,0.831766,0.830982
8,0.803738,0.80567
9,0.7735,0.778363
10,0.744258,0.750023
11,0.717452,0.72183
12,0.696638,0.69565
13,0.679579,0.674041
14,0.666962,0.65909
15,0.658713,0.650851
16,0.651666,0.647197
17,0.64665,0.645427
18,0.641355,0.643827
19,0.636875,0.641737
20,0.631902,0.638871
21,0.627683,0.634935
22,0.622156,0.629544
23,0.616103,0.622177
24,0.608048,0.612149
25,0.598346,0.598575
26,0.585228,0.580332
27,0.569395,0.556062
28,0.549375,0.524223
29,0.525556,0
30,0.494556,0
31,0.455191,0
32,0.406531,0
33,0.346408,0
34,0.268573,0
35,0.186881,0
36,0.01,0


