Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6894.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 19:31:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,13881,
Transmission Intensity after Meas.,13429,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3048,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997276,0.997351
2,0.996588,0.996757
3,0.995889,0.995956
4,0.99486,0.994872
5,0.993504,0.993465
6,0.991792,0.991742
7,0.989861,0.989689
8,0.987719,0.98733
9,0.985197,0.984782
10,0.982604,0.98225
11,0.980068,0.979928
12,0.977666,0.977892
13,0.975352,0.976017
14,0.973013,0.974005
15,0.970503,0.971517
16,0.96751,0.968281
17,0.963876,0.964084
18,0.959312,0.958737
19,0.953645,0.95208
20,0.946303,0.943992
21,0.93678,0.934369
22,0.924698,0.92302
23,0.909428,0.909457
24,0.89031,0.892664
25,0.866168,0.871018
26,0.836396,0.842449
27,0.799849,0.804668
28,0.753558,0.755305
29,0.699149,0.692114
30,0.634991,0.613493
31,0.56253,0
32,0.481477,0
33,0.383801,0
34,0.20062,0
35,0.01,0
36,0.01,0


