Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6861.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 17:38:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.0,°C
Dispersion Medium Viscosity,0.425,mPa·s
Transmission Intensity before Meas.,13541,
Transmission Intensity after Meas.,14213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1027,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,5624.9,nm
PI,0.945,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997109,0.99705
2,0.996132,0.996261
3,0.995194,0.995207
4,0.993815,0.993798
5,0.99207,0.992
6,0.989934,0.989844
7,0.987328,0.987339
8,0.984595,0.984535
9,0.98158,0.981558
10,0.978479,0.978566
11,0.975441,0.975615
12,0.972369,0.972587
13,0.969117,0.969232
14,0.965437,0.965298
15,0.961018,0.960593
16,0.955363,0.954901
17,0.948078,0.947845
18,0.938599,0.938796
19,0.926236,0.926902
20,0.910353,0.911165
21,0.890018,0.890517
22,0.864022,0.863882
23,0.831046,0.830327
24,0.790568,0.789325
25,0.74351,0.741095
26,0.687505,0.686806
27,0.625279,0.628341
28,0.562113,0.567339
29,0.499351,0.503824
30,0.436995,0.43574
31,0.378143,0.360709
32,0.315275,0
33,0.260773,0
34,0.207205,0
35,0.151827,0
36,0.01,0


