Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6886.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 19:07:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,13520,
Transmission Intensity after Meas.,13603,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,638,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997454,0.997338
2,0.996709,0.99675
3,0.995939,0.995955
4,0.99475,0.994873
5,0.993352,0.993458
6,0.99163,0.991711
7,0.989577,0.989604
8,0.987273,0.987148
9,0.984731,0.984444
10,0.982132,0.981703
11,0.979556,0.979154
12,0.977175,0.97694
13,0.974834,0.97501
14,0.972539,0.97309
15,0.969927,0.970805
16,0.966832,0.967815
17,0.963074,0.963836
18,0.95835,0.958585
19,0.952292,0.951757
20,0.944472,0.943038
21,0.934349,0.932127
22,0.921147,0.918751
23,0.90427,0.902609
24,0.882759,0.883187
25,0.856113,0.859473
26,0.824055,0.829704
27,0.784925,0.791424
28,0.737388,0.741909
29,0.684032,0.678716
30,0.621912,0.600259
31,0.545702,0
32,0.460948,0
33,0.364103,0
34,0.259825,0
35,0.123685,0
36,0.01,0


