Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6804.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 14:14:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,14083,
Transmission Intensity after Meas.,13361,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1871,kCPS
ACF Intercept,0.922,
Calculation Results,,
Cumulant Operations,,
Z-Average,3085.3,nm
PI,0.903,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959691,0.959771
2,0.958816,0.959632
3,0.957972,0.959439
4,0.956769,0.959163
5,0.955334,0.958778
6,0.963611,0.958256
7,0.967194,0.957545
8,0.949611,0.956564
9,0.957256,0.955209
10,0.954493,0.953356
11,0.949455,0.950834
12,0.94564,0.947409
13,0.941239,0.942775
14,0.935496,0.936549
15,0.927871,0.928264
16,0.917366,0.917358
17,0.903904,0.90317
18,0.886168,0.884942
19,0.863242,0.861817
20,0.833964,0.832799
21,0.796928,0.796762
22,0.751688,0.752632
23,0.698305,0.699894
24,0.637576,0.639326
25,0.572674,0.573521
26,0.507343,0.506637
27,0.444128,0.44296
28,0.38797,0.384583
29,0.332839,0
30,0.296998,0
31,0.273974,0
32,0.249903,0
33,0.238142,0
34,0.196417,0
35,0.156221,0
36,0.01,0


