Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6967.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 15:05:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,12611,
Transmission Intensity after Meas.,12817,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,212,kCPS
ACF Intercept,0.720,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.5,nm
PI,0.528,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.847032,0.841337
2,0.829296,0.829305
3,0.807618,0.813132
4,0.793395,0.791235
5,0.762073,0.762638
6,0.729264,0.727026
7,0.68098,0.683114
8,0.632223,0.629581
9,0.563915,0.566094
10,0.494092,0.494187
11,0.415751,0.416767
12,0.340322,0.337766
13,0.262074,0.261597
14,0.189875,0.192414
15,0.114203,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


