Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6827.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 15:37:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,13451,
Transmission Intensity after Meas.,13805,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1247,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,3170.3,nm
PI,1.088,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99599,0.995826
2,0.994887,0.994878
3,0.993897,0.993833
4,0.992435,0.992553
5,0.990504,0.99094
6,0.989257,0.988969
7,0.987458,0.986604
8,0.982891,0.983846
9,0.980873,0.980765
10,0.97757,0.977488
11,0.974093,0.97407
12,0.970464,0.970388
13,0.966067,0.966091
14,0.960668,0.960671
15,0.953543,0.953573
16,0.944165,0.944219
17,0.93195,0.931935
18,0.915953,0.915891
19,0.895086,0.895094
20,0.868474,0.868463
21,0.835064,0.835002
22,0.793891,0.794039
23,0.745327,0.74548
24,0.690293,0.690007
25,0.62938,0.629157
26,0.564838,0.565159
27,0.5001,0.500394
28,0.43671,0.436337
29,0.381192,0
30,0.334941,0
31,0.309734,0
32,0.264283,0
33,0.220827,0
34,0.202871,0
35,0.150819,0
36,0.01,0


