Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6948.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ22“ú 13:57:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,12502,
Transmission Intensity after Meas.,12337,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,162,kCPS
ACF Intercept,0.874,
Calculation Results,,
Cumulant Operations,,
Z-Average,1259.2,nm
PI,1.585,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.927183,0.926832
2,0.918811,0.917398
3,0.910584,0.907973
4,0.90161,0.897562
5,0.885105,0.884958
6,0.86738,0.86924
7,0.846815,0.849459
8,0.820442,0.824941
9,0.790053,0.795718
10,0.759785,0.763063
11,0.730686,0.729412
12,0.703412,0.698209
13,0.683118,0.673156
14,0.666923,0.656612
15,0.655354,0.648085
16,0.646908,0.644637
17,0.641613,0.643101
18,0.636174,0.641715
19,0.631545,0.63989
20,0.627258,0.637384
21,0.622515,0.633942
22,0.618232,0.62922
23,0.613301,0.622761
24,0.608209,0.613954
25,0.602489,0.602004
26,0.594796,0.58589
27,0.586259,0.564355
28,0.574991,0.535927
29,0.559963,0
30,0.538701,0
31,0.511677,0
32,0.475866,0
33,0.424992,0
34,0.355824,0
35,0.252813,0
36,0.01,0


