Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling3_6888.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ19“ú 19:11:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,13520,
Transmission Intensity after Meas.,13603,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,650,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996631,0.996659
2,0.995888,0.995948
3,0.994894,0.994994
4,0.993801,0.993709
5,0.992089,0.992052
6,0.990032,0.99004
7,0.987756,0.987664
8,0.985018,0.984956
9,0.982047,0.982034
10,0.979034,0.979084
11,0.976047,0.976243
12,0.973342,0.973513
13,0.970639,0.970758
14,0.967923,0.967806
15,0.964875,0.964538
16,0.96124,0.960846
17,0.956646,0.956502
18,0.950908,0.951076
19,0.943546,0.943973
20,0.934025,0.934513
21,0.921649,0.921958
22,0.905521,0.905497
23,0.884516,0.884272
24,0.857874,0.857467
25,0.825072,0.824424
26,0.786144,0.78471
27,0.739712,0.738002
28,0.681437,0.683721
29,0.615244,0.620569
30,0.539743,0.546646
31,0.463546,0.46076
32,0.388057,0.364542
33,0.3268,0
34,0.256631,0
35,0.182461,0
36,0.01,0


